"","X","Name","Notes","team","type"
"1",1,"Murali Vijay","","CSK","Batsman"
"2",2,"Suresh Raina","Vice-captain","CSK","Batsman"
"3",3,"Ambati Rayudu","","CSK","Batsman"
"4",4,"Faf du Plessis","Overseas","CSK","Batsman"
"5",5,"Kedar Jadhav","","CSK","Batsman"
"6",6,"Ruturaj Gaikwad","","CSK","Batsman"
"7",8,"Ravindra Jadeja","","CSK","All-Rounder"
"8",9,"Shane Watson","Overseas","CSK","All-Rounder"
"9",10,"Karn Sharma","","CSK","All-Rounder"
"10",11,"Dwayne Bravo","Overseas","CSK","All-Rounder"
"11",12,"Mitchell Santner","Overseas","CSK","All-Rounder"
"12",13,"Sam Curran","Overseas","CSK","All-Rounder"
"13",15,"MS Dhoni","Captain","CSK","Wicket Keeper"
"14",16,"Narayan Jagadeesan","","CSK","Wicket Keeper"
"15",18,"Lungi Ngidi","Overseas","CSK","Bowler"
"16",19,"Monu Kumar","","CSK","Bowler"
"17",20,"KM Asif","","CSK","Bowler"
"18",21,"Harbhajan Singh","","CSK","Bowler"
"19",22,"Shardul Thakur","","CSK","Bowler"
"20",23,"Deepak Chahar","","CSK","Bowler"
"21",24,"Imran Tahir","Overseas","CSK","Bowler"
"22",25,"Piyush Chawla","","CSK","Bowler"
"23",26,"Josh Hazlewood","Overseas","CSK","Bowler"
"24",27,"R Sai Kishore","","CSK","Bowler"
"25",29,"Anmolpreet Singh","","MI","Batsman"
"26",30,"Rohit Sharma","Captain","MI","Batsman"
"27",31,"Suryakumar Yadav","","MI","Batsman"
"28",32,"Chris Lynn","Overseas","MI","Batsman"
"29",33,"Saurabh Tiwary","","MI","Batsman"
"30",35,"Anukul Roy","","MI","All-Rounder"
"31",36,"Jayant Yadav","","MI","All-Rounder"
"32",37,"Krunal Pandya","","MI","All-Rounder"
"33",38,"Hardik Pandya","","MI","All-Rounder"
"34",39,"Kieron Pollard","Overseas","MI","All-Rounder"
"35",40,"Sherfane Rutherford","Overseas","MI","All-Rounder"
"36",41,"Prince Balwant Rai Singh","","MI","All-Rounder"
"37",43,"Quinton de Kock","Overseas","MI","Wicket Keeper"
"38",44,"Aditya Tare","","MI","Wicket Keeper"
"39",45,"Ishan Kishan","","MI","Wicket Keeper"
"40",47,"Rahul Chahar","","MI","Bowler"
"41",48,"Mitchell McClenaghan","Overseas","MI","Bowler"
"42",49,"Jasprit Bumrah","","MI","Bowler"
"43",50,"Lasith Malinga","Overseas","MI","Bowler"
"44",51,"Trent Boult","Overseas","MI","Bowler"
"45",52,"Dhawal Kulkarni","","MI","Bowler"
"46",53,"Nathan Coulter-Nile","Overseas","MI","Bowler"
"47",54,"Mohsin Khan","","MI","Bowler"
"48",55,"Digvijay Deshmukh","","MI","Bowler"
"49",57,"Shikhar Dhawan","","DC","Batsman"
"50",58,"Shreyas Iyer","Captain","DC","Batsman"
"51",59,"Prithvi Shaw","","DC","Batsman"
"52",60,"Ajinkya Rahane","","DC","Batsman"
"53",61,"Jason Roy","Overseas","DC","Batsman"
"54",62,"Shimron Hetmyer","Overseas","DC","Batsman"
"55",64,"Harshal Patel","","DC","All-Rounder"
"56",65,"Axar Patel","","DC","All-Rounder"
"57",66,"Keemo Paul","Overseas","DC","All-Rounder"
"58",67,"Chris Woakes","Overseas","DC","All-Rounder"
"59",68,"Marcus Stoinis","Overseas","DC","All-Rounder"
"60",69,"Lalit Yadav","","DC","All-Rounder"
"61",71,"Rishabh Pant","","DC","Wicket Keeper"
"62",72,"Alex Carey","Overseas","DC","Wicket Keeper"
"63",74,"Sandeep Lamichhane","Overseas","DC","Bowler"
"64",75,"Avesh Khan","","DC","Bowler"
"65",76,"Kagiso Rabada","Overseas","DC","Bowler"
"66",77,"Ishant Sharma","","DC","Bowler"
"67",78,"Amit Mishra","","DC","Bowler"
"68",79,"Ravichandran Ashwin","","DC","Bowler"
"69",80,"Mohit Sharma","","DC","Bowler"
"70",81,"Tushar Deshpande","","DC","Bowler"
"71",83,"Manish Pandey","","SRH","Batsman"
"72",84,"Kane Williamson","Captain, Overseas","SRH","Batsman"
"73",85,"David Warner","Overseas","SRH","Batsman"
"74",86,"Virat Singh","","SRH","Batsman"
"75",87,"Priyam Garg","","SRH","Batsman"
"76",89,"Mohammad Nabi","Overseas","SRH","All-Rounder"
"77",90,"Abhishek Sharma","","SRH","All-Rounder"
"78",91,"Vijay Shankar","","SRH","All-Rounder"
"79",92,"Mitchell Marsh","Overseas","SRH","All-Rounder"
"80",93,"Bavanaka Sandeep","","SRH","All-Rounder"
"81",94,"Fabian Allen","Overseas","SRH","All-Rounder"
"82",95,"Abdul Samad","","SRH","All-Rounder"
"83",96,"Sanjay Yadav","","SRH","All-Rounder"
"84",98,"Shreevats Goswami","","SRH","Wicket Keeper"
"85",99,"Wriddhiman Saha","","SRH","Wicket Keeper"
"86",100,"Jonny Bairstow","Overseas","SRH","Wicket Keeper"
"87",102,"Shahbaz Nadeem","","SRH","Bowler"
"88",103,"Siddarth Kaul","","SRH","Bowler"
"89",104,"Bhuvneshwar Kumar","","SRH","Bowler"
"90",105,"Rashid Khan","Overseas","SRH","Bowler"
"91",106,"Khaleel Ahmed","","SRH","Bowler"
"92",107,"Basil Thampi","","SRH","Bowler"
"93",108,"Billy Stanlake","Overseas","SRH","Bowler"
"94",109,"Thangarasu Natarajan","","SRH","Bowler"
"95",110,"Sandeep Sharma","","SRH","Bowler"
"96",112,"Shikhar Dhawan","","KXIP","Batsman"
"97",113,"Shreyas Iyer","Captain","KXIP","Batsman"
"98",114,"Prithvi Shaw","","KXIP","Batsman"
"99",115,"Ajinkya Rahane","","KXIP","Batsman"
"100",116,"Jason Roy","Overseas","KXIP","Batsman"
"101",117,"Shimron Hetmyer","Overseas","KXIP","Batsman"
"102",119,"Harshal Patel","","KXIP","All-Rounder"
"103",120,"Axar Patel","","KXIP","All-Rounder"
"104",121,"Keemo Paul","Overseas","KXIP","All-Rounder"
"105",122,"Chris Woakes","Overseas","KXIP","All-Rounder"
"106",123,"Marcus Stoinis","Overseas","KXIP","All-Rounder"
"107",124,"Lalit Yadav","","KXIP","All-Rounder"
"108",126,"Rishabh Pant","","KXIP","Wicket Keeper"
"109",127,"Alex Carey","Overseas","KXIP","Wicket Keeper"
